Title,Question Number,Question,Response A,Response B,Response C,Response D,Correct Response Letter,Image (Yes or No)
Chapter 2,1,WHEN YOU SEE THIS SIGN, YOU MUST:,Stop completely, check for pedestrians, and cross traffic,Slow down without coming to a complete stop,Stop completely and wait for a green light,Slow down and check for traffic,A,Yes
Chapter 2,2,THIS IS THE SHAPE AND COLOR OF A __________ SIGN.,Stop,Wrong Way,Yield,Do not enter,C,Yes
Chapter 2,3,THIS SIGN MEANS:,Stop,No U-Turn,Yield,Do not enter,D,Yes
Chapter 2,4,THIS SIGN MEANS:,No U-Turn,No Turning,No left turn,No right turn,A,Yes
Chapter 2,5,THIS SIGN MEANS:,No U-Turn,No left turn,No right turn,No turning,C,Yes
Chapter 2,6,THIS SIGN MEANS:,You must turn left or right,You are approaching a T-intersection,The road that you are on intersects with a divided highway,Designates an overpass above a divided highway,C,Yes
Chapter 2,7,YOU NEED TO USE EXTRA CAUTION WHEN DRIVING NEAR A PEDESTRIAN USING A WHITE CANE BECAUSE:,They are deaf,They have a mental disability,They are blind,They have a walking problem,C,No
Chapter 2,8,WHEN DRIVING NEAR A BLIND PEDESTRIAN WHO IS CARRYING A WHITE CANE OR USING A GUIDE DOG, YOU SHOULD:,Slow down and be prepared to stop,Take the right-of-way,Proceed normally,Drive away quickly,A,No
Chapter 2,9,IF THERE ARE NO SIGNALS AT A RAILROAD CROSSING, YOU SHOULD:,Slow down and prepare to stop if you see or hear a train approaching,Proceed as quickly as possible over the tracks,Proceed through the crossing at a normal rate,Proceed slowly over the tracks,A,No
Chapter 2,10,YOU MAY DRIVE AROUND THE GATES AT A RAILROAD CROSSING:,When the train has passed,Never,When the lights have stopped flashing,When other drivers drive around the gates,B,No
Chapter 2,11,IF YOU SEE THIS SIGN ABOVE YOUR LANE, YOU:,May not exit the freeway in this lane,May continue through the interchange or exit the freeway in this lane,May stay in this lane and continue through the interchange,Must exit the freeway if you stay in this lane,D,Yes
Chapter 2,12,HIGHWAY AND EXPRESSWAY GUIDE SIGNS ARE:,Orange with black letters,Green with white letters,Yellow with black letters,Red with white letters,B,No
Chapter 2,13,THIS SIGN IS USED TO WARN DRIVERS ABOUT:,Upcoming intersections,Road construction,Road curves ahead,Changes in traffic lanes,C,Yes
Chapter 2,14,THIS SIGN TELLS YOU THAT:,No turns are allowed on this road,The road narrows ahead,There are a series of curves ahead,The road may be slippery when wet,C,Yes
Chapter 2,15,THIS SIGN MEANS:,Left curve ahead,Series of curves,S curved ahead,Slippery when wet,D,Yes
Chapter 2,16,THIS SIGN INDICATES THAT:,There is a steep hill ahead,No trucks are allowed on the hill,A logging road is ahead,There are trucks on the hill,A,Yes
Chapter 2,17,A YELLOW AND BLACK DIAMOND-SHAPED SIGN:,Warns you about conditions on or near the road,Helps direct you to cities and towns ahead,Tells you about traffic laws and regulations,Tells you about road construction ahead,A,No
Chapter 2,18,THE SIGN WITH THIS SHAPE AND COLOR IS A _____________ SIGN.,No passing zone,Wrong way,Railroad crossing,Stop,A,Yes
Chapter 2,19,WHICH OF THESE SIGNS IS USED TO SHOW THE END OF A DIVIDED HIGHWAY?,2,4,3,1,A,Yes
Chapter 2,20,THIS SIGN IS USED TO WARN DRIVERS ABOUT:,Lane ends, merge left,Road curves ahead,Upcoming intersections,Road construction,A,Yes
Chapter 2,21,THIS SIGN SHOWS ONE TYPE OF:,Intersection,Road curve,Right turn,Lane change,A,Yes
Chapter 2,22,THIS SIGN SHOWS ONE TYPE OF:,Right turn,Intersection,Lane change,Road curve,B,Yes
Chapter 2,23,WHAT SHOULD YOU BE MOST CONCERNED ABOUT WHEN YOU SEE THIS SIGN?,Driving with your headlights out of alignment because one side of your car is higher than the other,Damaging a tire, if you drift onto the shoulder,Hydroplaning, if the shoulder has water on it,Losing control of your vehicle, if you drift onto the shoulder, because of a drop off,D,Yes
Chapter 2,24,WHAT IS THE MEANING OF THIS SIGN?,The traffic signal ahead is red,The traffic signal ahead is broken,The traffic signal ahead is green,There is a traffic signal ahead,D,Yes
Chapter 2,25,THIS SIGN MEANS:,Divided highway ends,One-way street begins,One-way street ends,Divided highway begins,D,Yes
Chapter 2,26,FROM TOP TO BOTTOM, THE FOLLOWING IS THE PROPER ORDER FOR TRAFFIC LIGHTS:,Red, yellow, green,Red, green, yellow,Green, red, yellow,Green, yellow, red,A,No
Chapter 2,27,IF A GREEN ARROW TURNS INTO A GREEN LIGHT, YOU:,May still turn but you must yield to oncoming traffic,May no longer turn and must proceed straight,Still have the right of way to turn,No longer have to turn the way the arrow indicates,A,No
Chapter 2,28,A STEADY YELLOW LIGHT AT AN INTERSECTION MEANS:,Go,Yield to other cars,Slow down and prepare to stop,Stop,C,No
Chapter 2,29,A FLASHING YELLOW ARROW MEANS THAT YOU:,Should stop and proceed with the turn when a green arrow appears,Should slow down and prepare to stop,May turn, but must first yield to oncoming traffic and pedestrians,Have the right of way to turn,C,No
Chapter 2,30,A FLASHING YELLOW LIGHT MEANS THAT YOU SHOULD:,Slow down and proceed with care,Continue through if the way is clear,Stop and proceed when a green light appears,Stop and proceed when the way is clear,A,No
Chapter 2,31,YOU MUST STOP WHEN YOU SEE A:,Flashing red light,Steady yellow light,Yellow arrow,Flashing yellow light,A,No
Chapter 2,32,A STEADY GREEN LIGHT AT AN INTERSECTION MEANS THAT YOU:,Must slow down and prepare to stop,Must stop and check for oncoming traffic before proceeding,May drive through the intersection if the road is clear,May not turn right,C,No
Chapter 2,33,A STEADY YELLOW LIGHT MEANS THAT A _______ LIGHT WILL SOON APPEAR.,Flashing yellow,Steady green,Steady red,Flashing red,C,No
Chapter 2,34,YOU MAY CONTINUE CAREFULLY THROUGH A YELLOW LIGHT IF:,There is an emergency vehicle crossing your lane,There are no pedestrians crossing,You are turning right,You are within the intersection,D,No
Chapter 2,35,YOU MAY TURN LEFT AT A RED LIGHT IF:,There is no traffic coming in the opposite direction,You are turning from a two-way street onto a one-way street,You are turning from a one-way street onto another one-way street,The car in front of you turns left,C,No
Chapter 2,36,IF A TRAFFIC LIGHT IS BROKEN OR NOT FUNCTIONING YOU SHOULD:,Stop and wait for it to be repaired,Stop and wait for a police officer to arrive,Continue as if it were a four-way stop sign,Continue as you normally would,C,No
Chapter 2,37,YOU MAY TURN RIGHT ON RED IF YOU:,Stop first and check for traffic and pedestrians,Have a right turn red arrow,Are in the left lane,Slow down first,A,No
Chapter 2,38,WHEN MAKING A RIGHT TURN ON A GREEN LIGHT, YOU MUST:,Maintain normal driving speed,Stop and look for oncoming traffic,Yield to pedestrians,Increase your normal driving speed,C,No
Chapter 2,39,THE SPEED LIMIT IS _______ MILES PER HOUR WHEN THE YELLOW LIGHTS ARE FLASHING ON THE SCHOOL ZONE SPEED SIGN.,25,15,20,35,B,No
Chapter 2,40,A FLASHING RED LIGHT AT A RAILROAD CROSSING MEANS:,Stop, do not proceed until signals are completed,Slow down and proceed if clear,Proceed with caution,You have the right-of-way,A,No
Chapter 2,41,THIS GREEN ARROW ON A LANE USE CONTROL SIGNAL MEANS THAT:,You may use this lane,No traffic is allowed in this lane,You have the right-of-way,You must merge into this lane,A,Yes
Chapter 2,42,THIS SIGN MEANS:,Pedestrians ahead,End of construction zone,School crossing ahead,Flagger ahead,D,Yes
Chapter 2,43,THIS SIGN MEANS THAT:,A community service group is picking up trash along the highway ahead,Workers are on or very close to the road in the work zone ahead,Children are at play ahead,There is a pedestrian crosswalk ahead,B,Yes
Chapter 2,44,WHEN AN ARROW PANEL IN A WORK ZONE SHOWS EITHER OF THE FOLLOWING PATTERNS, IT MEANS:,The bulbs on the sign are burned out,Drive with caution,Changes lanes immediately,Tune your radio to a station that gives traffic updates,B,Yes
Chapter 2,45,THE CENTER LANE IN THE ILLUSTRATION IS USED FOR:,Regular travel,Left turns only,Passing only,Emergency vehicles only,B,Yes
Chapter 2,46,YOU MAY PASS IF THE LINE DIVIDING TWO LANES IS A ___________ LINE.,Broken white,Double solid yellow,Solid yellow,Solid white,A,No
Chapter 2,47,LANES OF TRAFFIC MOVING IN THE SAME DIRECTION ARE DIVIDED BY ____ LINES.,Yellow,White,Red,Black,B,No
Chapter 2,48,YOU MAY NOT PASS ANOTHER CAR ON EITHER SIDE OF A _______ CENTERLINE.,Combination solid and broken yellow,Single broken yellow,Double solid yellow,Single broken white,C,No
Chapter 2,49,YOU MAY CROSS SOLID YELLOW LINES:,To pass traffic moving in the same direction,During daylight hours only,At any time,When making turns,D,No
Chapter 2,50,THE ROAD EDGE ON THE RIGHT SIDE IS MARKED BY A ___________ LINE.,Broken white,Solid yellow,Solid white,Broken yellow,C,No
Chapter 2,51,LANES OF TRAFFIC MOVING IN THE OPPOSITE DIRECTION ARE DIVIDED BY ____ LINES.,White,Red,Black,Yellow,D,No
Chapter 2,52,WHEN YOU SEE THIS BLACK AND YELLOW SIGN, IT MEANS:,The road to the right is for one-way traffic only,Detour to the right because of road construction,Slow down because the road ahead changes direction at an extreme angle,There is a cross road ahead on your right,C,Yes
Chapter 2,53,WHEN YOU SEE THIS SIGN, IT MEANS:,There is an object on the roadway,Traffic is coming from the right,The road is curving sharply to the left,There is a merge point ahead,C,Yes
Chapter 2,54,AT AN INTERSECTION CONTROLLED BY A STOP SIGN, IF YOU CAN’T GET A GOOD VIEW OF CROSS-STREET TRAFFIC WHEN YOU STOP BEHIND THE WHITE TOP BAR PAINTED ON THE PAVEMENT, YOU SHOULD:,Wait 5 seconds, then proceed,Sound your horn before proceeding,Put down your windows, listen for traffic, and then proceed,Pull forward slowly, check for traffic and pedestrians, and proceed when clear,D,No
Chapter 2,55,THE POSTED SPEED LIMITS SHOW:,The minimum legal speed limit,The exact speed at which you must travel to avoid a ticket,The maximum safe speed under ideal road and weather conditions,The maximum safe speed under all road conditions,C,No
Chapter 2,56,A HIGHWAY WITH TWO-WAY TRAFFIC IS MARKED BY WHICH OF THESE SIGNS?,1,2,3,4,C,Yes
Chapter 2,57,FROM THE CENTER LANE, WHAT MANEUVERS CAN YOU PERFORM?,Make left turns,Make U-turns,Pass slower-moving traffic,All of the above,A,No
Chapter 2,58,WHICH OF THESE SIGNS MEANS THAT DRIVERS SHOULD KEEP TO THE RIGHT?,2,1,3,4,A,Yes
Chapter 3,1,TEENAGE DRIVERS ARE MORE LIKELY TO BE INVOLVED IN A CRASH WHEN:,They are driving with their pet as a passenger,They are driving with adult passengers,They are driving with teenage passengers,They are driving without any passengers,C,No
Chapter 3,2,DRIVERS WHO EAT AND DRINK WHILE DRIVING:,Have no driving errors,Have trouble driving slow,Are better drivers because they are not hungry,Have trouble controlling their vehicles,D,No
Chapter 3,3,PREPARING TO SMOKE AND SMOKING WHILE DRIVING:,Do not affect driving abilities,Help maintain driver alertness,Are distracting activities,Are not distracting activities,C,No
Chapter 3,4,THE TOP MAJOR CRASH TYPE FOR 16 YEAR OLD DRIVERS IN PENNSYLVANIA IS:,Single vehicle/run-off-the-road,Being sideswiped on an interstate,Driving in reverse on a side street,Driving on the shoulder of a highway,A,No
Chapter 3,5,WHEN PASSING A BICYCLIST, YOU SHOULD:,Blast your horn to alert the bicyclist,Move as far left as possible,Remain in the center of the lane,Put on your four-way flashers,B,No
Chapter 3,6,WHEN YOU DRIVE THROUGH AN AREA WHERE CHILDREN ARE PLAYING, YOU SHOULD EXPECT THEM:,To know when it is safe to cross,To stop at the curb before crossing the street,To run out in front of you without looking,Not to cross unless they are with an adult,C,No
Chapter 3,7,IF YOU ARE DRIVING BEHIND A MOTORCYCLE, YOU MUST:,Allow the motorcycle to use a complete lane,Drive on the shoulder beside the motorcycle,Allow the motorcycle to use only half a lane,Pass in the same lane where the motorcycle is driving,A,No
Chapter 3,8,WHEN TRAVELING BEHIND A MOTORCYCLE:,Allow a following distance of at least 2 car lengths,Allow at least 2 seconds of following distance,Allow at least 4 seconds of following distance,Allow a following distance of at least 4 motorcycle lengths,C,No
Chapter 3,9,YOU NEED TO USE EXTRA CAUTION WHEN DRIVING NEAR A PEDESTRIAN USING A WHITE CANE BECAUSE:,They are deaf,They have a mental disability,They are blind,They have a walking problem,C,No
Chapter 3,10,WHEN DRIVING NEAR A BLIND PEDESTRIAN WHO IS CARRYING A WHITE CANE OR USING A GUIDE DOG, YOU SHOULD:,Slow down and be prepared to stop,Take the right-of-way,Proceed normally,Drive away quickly,A,No
Chapter 3,11,WHO MUST YIELD WHEN A DRIVER IS TURNING AND A PEDESTRIAN IS CROSSING WITHOUT A TRAFFIC LIGHT?,Whoever started last,The driver,Whoever is slower,The pedestrian,D,No
Chapter 3,12,AN ORANGE TRIANGLE ON THE BACK OF A VEHICLE INDICATES THAT VEHICLE:,Carries radioactive materials,Takes wide turns,Travels at slower speeds than normal traffic,Makes frequent stops,C,No
Chapter 3,13,AT NIGHT, IT IS HARDEST TO SEE:,Road signs,Pedestrians,Other motorists,Street lights,B,No
Chapter 3,14,WHEN A TRUCK DRIVER BEHIND YOU WANTS TO PASS YOUR VEHICLE, YOUR SPEED SHOULD:,Remain steady or decrease,Change lanes,Change,Increase,A,No
Chapter 3,15,WHEN SHARING THE ROAD WITH A TRUCK, IT IS IMPORTANT TO REMEMBER THAT, IN GENERAL, TRUCKS:,Take longer distances than cars to stop,Require less time to pass on a downgrade than cars,Require less turning radius than cars,Require less time to pass on an incline than cars,A,No
Chapter 3,16,IF YOU STOP AT A RAILROAD CROSSING WITH MORE THAN ONE TRACK:,Wait until you have a clear view of both tracks,Stop on the railroad track and watch for another train,Go through as soon as the train passes,Go through when one of the tracks is free,A,No
Chapter 3,17,IF YOU ARE FOLLOWING A TRUCK THAT SWINGS LEFT BEFORE MAKING A RIGHT TURN AT AN INTERSECTION, YOU SHOULD REMEMBER THAT IT IS VERY DANGEROUS TO:,Try to squeeze between the truck and curb to make a right turn,Apply your brakes until the truck has completed the turn,Violate the “4 – second” following distance rule,Honk your horn at the truck driver,A,No
Chapter 3,18,THE ONLY TIME YOU DO NOT HAVE TO STOP FOR A SCHOOL BUS WHOSE RED LIGHTS ARE FLASHING AND STOP ARM IS EXTENDED IS WHEN YOU:,Are driving on the opposite side of a divided highway,Are behind the bus,See no children present,Can safely pass on the left,A,No
Chapter 3,19,WHEN A SCHOOL BUS HAS ITS LIGHTS FLASHING AND ITS STOP ARM EXTENDED, YOU MUST:,Stop at least 10 feet away from the bus,Pass if children have exited the bus,Stop if the bus is on the opposite side of a barrier,Drive slowly by the bus,A,No
Chapter 3,20,AFTER A TRAIN HAS PASSED, YOU SHOULD:,Check again for approaching trains and proceed with caution,Wait for a green light,Proceed across the tracks,Blow horn and proceed,A,No
Chapter 3,21,IF YOU NEED TO SLOW DOWN OR STOP WHEN OTHER DRIVERS MAY NOT EXPECT IT, YOU SHOULD:,Quickly tap your brake pedal a few times,Use your emergency brake,Look over your shoulder for traffic in your blind spot,Get ready to blow your horn,A,No
Chapter 3,22,WHEN YOU ARE PLANNING TO MAKE A TURN, YOU SHOULD ACTIVATE YOUR TURN SIGNALS:,Only if there are other drivers following you,Just as the front of your car reaches the intersection,3 to 4 seconds before you reach the intersection,2 car lengths before reaching the intersection,C,No
Chapter 3,23,BEFORE PASSING ANOTHER VEHICLE YOU SHOULD:,Flash your headlights to alert the driver,Turn on your four-way flashers to warn the driver,Give the proper turn signal to show you are changing lanes,Sound your horn to get the drivers attention,C,No
Chapter 3,24,YOUR BLIND SPOT IS THE AREA OF THE ROAD:,You cannot see without moving your head,Directly behind your vehicle,You see in your rearview mirror,You see in your side mirror,A,No
Chapter 3,25,BEFORE PASSING ANOTHER VEHICLE, YOU SHOULD SIGNAL:,Just before changing lanes,At any time,After changing lanes,Early enough so others know your plans,D,No
Chapter 3,26,BEFORE CHANGING LANES ON A MULTI-LANE HIGHWAY YOU SHOULD:,Sound your horn,Turn on your headlights,Reduce your speed,Check your mirrors and blind spots,D,No
Chapter 3,27,WHEN YOU PARK ON THE ROADWAY, YOU SHOULD:,Use your four-way flashers,Park at an angle,Keep your turn signal on,Turn your lights on,A,No
Chapter 3,28,BEFORE BACKING UP, YOU SHOULD:,Rely on your mirrors to see if it is clear to proceed,Flash your lights,Open your door to see if it is clear to proceed,Turn your head and look through the rear window,D,No
Chapter 3,29,TO HELP AVOID CRASHES, YOU SHOULD:,Communicate with other drivers on the road,Ignore other drivers on the road,Drive on side streets and back roads,Avoid driving during rush hour,A,No
Chapter 3,30,THE DRIVER IS:,Slowing or stopping,Turning left,Turning right,Opening their door,A,No
Chapter 3,31,IF YOUR TURN SIGNALS FAIL, YOU SHOULD USE _____ TO INDICATE YOU ARE TURNING.,Your horn,Your headlights,Hand signals,Your emergency flashers,C,No
Chapter 3,32,WHEN TRAVELING BELOW 40 MILES PER HOUR ON A LIMITED ACCESS HIGHWAY, YOU SHOULD:,Drive on the shoulder,Use your high beams,Sound your horn to warn others,Use your four-way flashers,D,No
Chapter 3,33,YOU SHOULD HONK YOUR HORN WHEN YOU:,Are travelling through an intersection,Are passing a bicyclist,See a child who is about to run into the street,Are parallel parking,C,No
Chapter 3,34,YOU MUST USE YOUR HEADLIGHTS WHEN OTHER VEHICLES ARE NOT VISIBLE FROM _____ FEET AWAY.,1000,1500,1800,1200,A,No
Chapter 3,35,IF A VEHICLE USING HIGH BEAMS COMES TOWARD YOU, YOU SHOULD:,Turn on your high beams,Turn off your headlights,Sound your horn,Flash your high beams,D,No
Chapter 3,36,IF A VEHICLE USING HIGH BEAMS COMES TOWARD YOU, YOU SHOULD LOOK TOWARDS _____ OF THE ROAD.,Either side,The center,The right side,The left side,C,No
Chapter 3,37,YOU MAY HONK YOUR HORN WHEN YOU:,Have to stop quickly,Are passing another car,Have lost control of your car,Are passing a bicyclist,C,No
Chapter 3,38,YOUR BRAKE LIGHTS TELL OTHER DRIVERS THAT YOU:,Are making a turn,Have your emergency brake on,Are changing lanes,Are slowing down or stopping,D,No
Chapter 3,39,BEFORE TURNING, YOU SHOULD:,Use your signal,Turn the wheel,Increase your speed,Change lanes,A,No
Chapter 3,40,THE DRIVER IS:,Turning left,Slowing,Stopping,Turning right,C,No
Chapter 3,41,THE DRIVER IS:,Turning left,Stopping,Slowing,Turning right,A,No
Chapter 3,42,IF ANOTHER CAR IS IN DANGER OF HITTING YOU, YOU SHOULD:,Sound your horn,Wave your arms,Use your emergency lights,Flash your headlights,A,No
Chapter 3,43,IF YOU BEGIN TO FEEL TIRED WHILE DRIVING, THE BEST THING TO DO IS:,Get some coffee,Open your window,Stop driving,Turn on the radio,C,No
Chapter 3,44,THE EFFECT THAT LACK OF SLEEP HAS ON YOUR SAFE DRIVING ABILITY IS THE SAME AS:,The effect that alcohol has,The effect that amphetamines have,The effect that anger has,The effect that driving with teenagers has,A,No
Chapter 3,45,TEENAGERS SHOULD TRY TO GET AT LEAST ___ OF SLEEP EACH NIGHT TO AVOID THE RISK OF DROWSY DRIVING CRASHES.,7 hours,6 hours,8 hours,9 hours,C,No
Chapter 3,46,IF ANOTHER DRIVER CUTS YOU OFF IN TRAFFIC, YOU SHOULD:,Pull next to the driver and yell at him or her,Ignore the other driver,Flash your high beams at the driver,Get back at the other driver by cutting him or her off,B,No
Chapter 3,47,IF SOMEONE IS DRIVING AGGRESSIVELY BEHIND YOU, YOU SHOULD:,Try to get out of the aggressive driver’s way,Stare at the driver as they are passing you,Speed up as they are passing you,Block the passing lane,A,No
Chapter 3,48,FOR AN AVERAGE PERSON, HOW MANY MINUTES DOES THE BODY NEED TO PROCESS THE ALCOHOL IN ONE DRINK?,15,60,90,30,B,No
Chapter 3,49,__________ LIMIT(S) YOUR CONCENTRATION, PERCEPTION, JUDGMENT, AND MEMORY.,Only a blood alcohol level greater than the legal limit,Alcohol does not,Even the smallest amount of alcohol,Only a blood alcohol level greater than .05,C,No
Chapter 3,50,TAKING DRUGS ALONG WITH ALCOHOL:,Increases the risk of causing a crash,Is no more dangerous than alcohol by itself,Lessens the effect of alcohol on your ability to drive,Has no effect on your general driving ability,A,No
Chapter 3,51,AS ALCOHOL BUILDS UP IN YOUR BLOOD, IT:,Slows down your reactions,Makes you feel less confident,Begins to metabolize itself more quickly,Decreases your driving errors,A,No
Chapter 3,52,IF YOUR BLOOD ALCOHOL LEVEL IS .04, YOU:,Are 2 – 7 times more likely to have a crash than a person who has not consumed any,Are above the legal blood alcohol limit but fine to drive,Can be very sure that you will drive safely,Should drink plenty of coffee before getting behind the wheel of your car,A,No
Chapter 3,53,WHEN YOU HEAR A FIRE ENGINE SIREN, YOU MUST:,Slow down until it passes you,Drive with your flashers on,Pull over to the side of the road and stop,Speed up and take the nearest exit,C,No
Chapter 3,54,IF YOU HAVE A TIRE BLOWOUT, YOU SHOULD:,Allow the steering wheel to move freely,Let the car slow to a stop,Continue driving until you reach a garage,Brake hard to stop the car immediately,B,No
Chapter 3,55,IF YOUR CAR BREAKS DOWN ON A HIGHWAY, YOU SHOULD:,Sit in your car and wait for help,Use your four-way flashers to warn other drivers,Sound your horn at passing motorists,Flash your headlights at oncoming traffic,B,No
Chapter 3,56,WHEN YOU SEE AN EMERGENCY VEHICLE WITH FLASHING LIGHTS, YOU MUST:,Slow down and keep moving in your lane,Keep driving in your lane,Pull to the curb and stop,Stop exactly where you are,C,No
Chapter 3,57,WHEN DRIVING ON A ONE WAY STREET AND AN EMERGENCY VEHICLE WITH FLASHING LIGHTS IS BEHIND YOUR CAR, YOU:,Drive with your flashers on,Drive toward the nearest road side and stop,Speed up and take the nearest exit,Slow down until the vehicle passes you,B,No
Chapter 4,1,THE MINIMUM DRINKING AGE IN THIS STATE IS ____ YEARS.,9,20,21,18,C,No
Chapter 4,2,PEOPLE UNDER 16 YEARS OF AGE WHO USE A FALSE IDENTIFICATION CARD TO BUY ALCOHOL WILL:,Receive a driving suspension that starts on their 16th birthday,Not be able to take the driver’s exam until their 21st birthday,Receive a driving suspension that starts on their 21st birthday,Be sent to an alcohol safety education class,A,No
Chapter 4,3,IF A PERSON UNDER 21 YEARS OLD CONSUMES ALCOHOL, BUT IS NOT DRIVING A MOTOR VEHICLE, THE PENALTY FOR A FIRST OFFENSE IS:,A 90-day driver license suspension and up to a $500 fine,A 6-month probation,Sentence to a corrections institution,Points on the driving record,A,No
Chapter 4,4,PARENTAL CONSENT TO CONDUCT BREATH, BLOOD, AND URINE TESTS IS:,Not required,Required from only one parent,Required for people under 16 years old,Required from both parents,A,No
Chapter 4,5,IT IS AGAINST THE LAW FOR ANYONE UNDER THE AGE OF 21 TO ______ ALCOHOL.,Wear clothing advertising,Be in the presence of,Consume,Serve,C,No
Chapter 4,6,IT IS AGAINST THE LAW FOR ANYONE UNDER THE AGE OF 21 TO ______ ALCOHOL.,Wear clothing advertising,Possess,Serve,Be in the presence of,B,No
Chapter 4,7,IT IS AGAINST THE LAW FOR ANYONE UNDER THE AGE OF 21 TO ______ ALCOHOL.,Serve,Wear clothing advertising,Be in the presence of,Transport,D,No
Chapter 4,8,ONE OF THE PENALTIES FOR DRIVING UNDER THE INFLUENCE OF ALCOHOL IS A(N):,5 – year driver’s license suspension,$100.00 fine,Attendance to Alcohol Highway Safety School,12 – hour sentence in jail,C,No
Chapter 4,9,IF YOU ARE ARRESTED FOR DRIVING UNDER THE INFLUENCE OF ALCOHOL AND YOU REFUSE TO TAKE THE BLOOD TEST, YOU WILL RECEIVE A:,Drug counseling treatment,Sentence of one day in jail,Driver’s License Suspension,$300.00 fine,C,No
Chapter 4,10,IF A POLICE OFFICER REQUIRES YOU TO TAKE A BLOOD, BREATH, OR URINE TEST, YOU:,May choose the test you prefer,Must sign a consent form,May refuse if underage,Must take the test, or your license will be suspended,D,No
Chapter 4,11,FOR A FIRST CONVICTION FOR DRIVING UNDER THE INFLUENCE AT ANY BLOOD ALCOHOL CONCENTRATION LEVEL, YOU COULD:,Lose your license for up to 5 years,Be required to conduct a public education class on the dangers of drunk driving,Be required to drive with a restricted occupational license,Pay a fine of at least $300,D,No
Chapter 4,12,IF UNDER 21 YEARS OF AGE YOU ARE CONSIDERED TO BE DRIVING WHILE UNDER THE INFLUENCE IF YOUR BLOOD ALCOHOL LEVEL IS:,.08% or higher,.10% or higher,.05% or higher,.02% or higher,D,No
Chapter 4,13,IF YOU ARE UNDER AGE 21 AND ARE CONVICTED OF DRIVING UNDER THE INFLUENCE OF ALCOHOL, YOU WILL RECEIVE A ____ LICENSE SUSPENSION FOR A FIRST OFFENSE.,60-Day,30-Day,6-Month,1-Year,D,No
Chapter 4,14,IF YOU ARE UNDER AGE 21, AND ARE CONVICTED OF CARRYING A FALSE ID CARD, YOU WILL BE REQUIRED TO PAY A $500 FINE AND YOUR LICENSE WILL BE SUSPENDED FOR 90 DAYS.,Only if your blood alcohol content (BAC) is .02% or higher,Even if you were not driving,Only if you were driving at the time of arrest,Only if your blood alcohol content (BAC) is .02% or higher and you were driving at the time of arrest,B,No
Chapter 4,15,THE ZERO TOLERANCE LAW REDUCED THE BLOOD ALCOHOL CONTENT (BAC) FROM .08% TO ____ FOR DRIVERS UNDER 21 TO BE CHARGED WITH DRIVING UNDER THE INFLUENCE.,.02%,.05%,.07%,.00%,A,No
Chapter 4,16,IF YOU ARE STOPPED BY A POLICE OFFICER, YOU SHOULD:,Unbuckle your seat belt and lower your window,Get your paperwork ready before the officer reaches your car,Stay in your vehicle with your hands on the steering wheel, and wait for the officer to approach you,Get out of your car and walk toward the patrol car,C,No
